annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
32352.7,1049,23,48.4,4,150.76
27420.71,395,58,56.67,1,80.16
74264.51,178,48,63.54,2,214.46
59469.59,528,66,23.63,0,199.75
89729.17,319,50,93.41,3,233.11
60965.76,317,38,34.53,3,183.5
54981.79,241,31,60.47,3,140.06
94830.98,1017,45,56.1,5,255.63
63471.74,517,41,85.33,6,179.18
50891.72,1136,57,11.36,5,188.23
110663.48,1535,29,88.42,6,230.08
52226.72,638,68,13.7,2,123.2
41465.32,243,58,14.45,1,131.56
30921.2,1141,39,86.23,2,195.17
72161.65,642,65,25.71,4,122.45
96797.63,5449,31,61.18,5,312.03
47675.69,550,44,46.36,6,100.23
100644.88,810,25,93.43,0,249.34
16588.94,539,66,78.21,2,64.62
47548.27,365,20,33.5,0,142.87
47951.62,311,23,81.34,1,181.15
32864.66,541,33,22.58,4,162.74
181883.85,679,59,61.56,1,186.21
47268.25,1279,54,75.16,7,101.38
39173.2,549,43,70.32,5,129.54
49725.8,253,55,65.67,4,174.54
16292.37,290,40,83.0,1,138.59
32275.79,107,47,55.62,3,123.07
84185.84,2124,63,92.83,3,235.86
34685.61,234,38,14.48,4,117.9
31073.75,1061,32,35.57,0,147.05
100734.04,531,48,78.3,1,277.07
102451.0,546,51,30.81,1,263.0
65143.3,358,43,44.29,2,197.82
38165.43,183,55,77.29,3,120.71
42971.44,153,39,53.86,4,106.12
31499.2,2272,43,18.76,3,125.47
28363.97,452,46,17.48,1,102.95
27600.0,1242,45,30.12,8,48.37
34894.0,1611,62,30.3,5,161.5
27747.57,267,46,13.67,2,87.27
20742.96,616,38,83.47,5,100.7
55307.92,422,48,28.26,6,143.41
55772.02,126,55,80.22,5,163.91
124920.9,335,52,97.35,4,210.37
33942.18,725,51,33.2,6,59.15
57690.93,244,22,97.02,4,207.99
58220.45,291,18,19.12,5,175.04
42633.23,339,58,64.75,2,175.4
73819.89,3332,47,99.12,3,235.59
75085.0,64,41,80.84,3,214.53
58693.02,666,51,22.97,1,128.18
42591.0,313,67,25.73,2,142.27
40269.85,212,60,26.24,1,122.02
23103.41,305,54,94.3,4,141.23
31468.59,786,30,24.54,4,64.65
34818.21,832,32,50.96,2,139.55
26418.39,485,18,34.99,1,128.39
62439.8,1203,50,36.13,1,242.84
94669.33,1434,56,40.82,3,282.35
29749.44,912,57,34.5,1,84.25
57290.65,233,50,59.99,6,106.53
27756.88,661,39,42.55,3,94.86
41452.06,664,34,44.1,3,91.4
33534.12,178,31,50.6,5,132.01
68257.5,83,39,35.62,1,190.0
33747.66,53,29,75.46,5,123.29
85512.11,432,64,50.35,2,172.67
42823.98,543,25,50.92,4,116.25
34293.73,123,39,20.98,6,70.24
24604.44,1148,18,3.08,6,78.13
56345.77,469,45,80.93,2,187.15
80207.32,1555,41,85.55,2,264.92
56972.65,584,37,24.12,3,178.53
167939.22,138,29,36.0,2,231.37
107622.29,637,42,35.8,0,235.4
41392.7,788,34,68.42,6,91.91
41154.35,233,40,18.72,3,123.75
63470.67,95,67,97.87,6,139.78
30917.86,445,44,6.19,6,88.9
93102.71,148,48,97.38,4,228.38
59807.14,1237,35,6.88,1,177.68
56446.72,268,31,31.75,3,151.8
71526.59,2263,41,25.07,3,207.88
126444.21,48,74,25.96,2,239.57
53853.65,461,38,99.47,3,113.13
46065.88,1684,46,45.84,3,180.07
112397.37,165,31,11.95,2,171.85
83462.5,344,18,98.23,1,184.63
41087.58,269,31,24.27,4,71.06
49160.83,203,72,7.25,5,41.72
54582.0,515,49,2.42,6,83.2
59814.13,110,63,46.32,3,144.94
23245.58,361,37,91.83,6,93.7
20986.48,675,18,1.7,1,106.69
30089.62,325,27,72.52,3,89.75
28836.4,148,47,26.04,1,107.22
34402.92,1130,45,21.91,3,126.87
69500.61,837,41,70.38,3,196.33
44671.41,142,35,74.79,3,101.1
54612.44,110,54,55.9,4,87.69
25000.05,155,35,20.23,1,15.7
38028.71,695,46,0.63,2,110.74
67710.17,531,44,73.73,2,174.75
67997.34,888,37,59.96,2,193.99
32908.44,291,30,42.25,5,61.31
53579.1,160,36,21.36,4,47.13
164286.37,1011,66,76.19,3,251.19
48548.62,231,56,7.09,1,117.53
33481.46,486,55,64.27,1,137.58
44552.82,85,31,68.84,2,187.59
51570.1,228,23,22.33,4,91.46
45109.92,1106,56,48.33,2,165.06
48182.68,197,53,52.02,4,123.23
22161.33,910,43,59.13,7,19.89
28869.85,39,37,90.12,2,113.89
45155.42,230,22,54.64,3,139.0
44761.45,339,53,6.73,1,121.18
35903.71,2304,57,34.5,1,165.09
44473.22,125,33,62.83,0,179.68
50693.76,789,32,33.31,1,172.08
79951.65,1160,58,76.79,4,240.44
46417.58,196,33,18.99,4,140.75
61053.56,277,65,14.3,3,110.49
36392.57,464,40,23.1,2,164.82
67147.88,91,36,87.61,4,161.03
60273.73,255,42,68.09,4,168.99
78920.74,1445,36,52.0,4,178.36
72576.99,680,56,30.03,3,169.01
67765.24,344,53,91.86,3,230.32
46437.86,451,56,88.88,2,106.05
56090.21,721,44,39.94,5,155.55
87985.73,873,36,75.27,4,197.06
34247.16,231,41,91.36,2,149.53
34695.86,1871,36,31.34,4,122.34
54164.84,1504,61,32.87,2,186.58
61599.18,794,55,54.58,3,245.15
31155.36,173,40,40.84,3,104.44
47045.97,145,29,76.15,1,146.85
46550.86,291,62,53.69,1,130.08
14495.53,428,43,21.19,0,82.0
43443.79,68,40,35.64,2,124.11
44957.6,661,62,67.12,1,115.68
44884.1,1461,35,5.34,2,161.99
106804.23,718,37,34.22,4,215.56
25117.27,205,39,1.61,2,17.87
31146.51,182,24,82.09,4,85.06
11652.69,544,46,11.72,3,27.37
37627.7,346,32,7.72,2,81.69
39434.49,628,34,78.66,1,155.53
37031.07,736,32,8.95,4,95.68
90149.31,1202,34,68.43,3,280.83
78695.37,130,31,37.99,3,133.89
51165.52,503,45,82.17,5,106.45
39981.13,280,39,18.29,9,99.58
86198.18,365,42,8.44,4,112.34
48490.98,957,72,22.84,1,70.84
31255.53,1067,39,93.21,3,108.52
19073.65,1633,49,82.91,4,128.13
38456.27,617,51,28.58,4,106.33
74239.67,361,41,20.61,2,154.03
171458.46,313,45,15.68,3,176.03
50710.37,71,42,22.12,0,93.8
32178.52,1540,44,20.5,1,136.74
25546.85,292,34,88.82,4,110.59
66408.16,669,35,2.0,5,175.28
18572.94,795,42,88.01,2,122.91
66349.39,116,18,4.14,4,153.08
76860.04,160,61,82.68,2,146.73
62314.77,1895,70,42.57,3,187.14
43442.18,539,44,7.72,4,94.41
66884.15,225,50,79.9,1,188.71
53853.15,355,56,25.64,3,75.26
31953.34,1195,24,87.8,3,133.35
135635.55,1026,54,75.23,1,281.92
40399.65,93,36,98.18,1,190.16
75106.6,2067,71,83.19,3,240.48
12961.8,1060,39,24.1,1,100.19
98919.23,346,53,40.92,2,195.49
109954.3,122,39,69.66,6,187.46
49831.8,1157,70,31.61,2,208.06
66657.58,649,35,54.65,3,184.72
66648.2,93,57,23.76,1,171.3
34422.61,319,50,66.3,3,162.9
66231.88,9192,47,34.21,1,224.35
31421.68,410,44,5.52,3,139.05
35072.89,192,33,96.78,1,147.01
91109.62,147,18,84.39,4,241.51
83789.4,2373,55,30.37,0,266.4
33239.48,941,35,12.96,3,163.45
32745.9,1648,57,73.52,2,176.08
34369.4,517,46,22.07,4,133.31
73346.62,1413,57,60.55,5,266.84
28282.78,172,52,77.91,5,81.6
59646.57,474,18,27.24,2,188.34
73922.0,537,49,28.46,4,166.53
46698.39,1607,37,6.16,3,153.69
85437.04,554,57,31.98,3,149.07
41466.01,215,49,59.75,3,99.08
43581.12,430,49,15.58,1,166.64
28638.71,75,38,95.31,1,135.3
85771.97,39,30,72.24,3,165.11
32157.91,926,36,20.39,1,134.33
59419.31,277,18,53.06,1,142.99
47135.24,310,34,39.14,3,67.14
27473.28,926,22,38.24,1,76.02
35066.21,1631,23,56.0,2,108.91
104880.8,688,43,10.82,3,223.68
54770.75,2774,48,21.53,2,234.41
28140.56,666,41,14.97,5,66.39
57984.47,545,35,17.4,3,182.76
45235.49,513,29,65.52,0,110.51
327657.95,111,37,99.62,5,250.06
57343.69,1049,31,65.11,7,123.28
39761.58,34,41,98.47,5,173.37
107046.15,224,22,57.7,2,251.87
17808.48,412,51,28.33,2,95.74
51630.92,183,34,87.23,3,163.53
146816.04,256,46,6.72,6,158.62
45985.91,2538,53,10.24,3,143.48
18895.6,1216,46,94.76,1,169.3
39428.54,203,52,65.02,1,123.29
109096.15,252,18,92.9,4,186.78
60284.98,112,35,13.29,5,108.5
30903.64,816,56,76.83,4,144.74
33628.07,314,48,23.48,5,92.88
36032.08,56,66,34.34,1,109.11
59793.89,446,64,89.9,5,155.28
102335.09,625,45,41.13,8,168.23
87450.89,1056,38,67.05,1,237.95
62994.75,374,29,88.73,2,211.62
23566.83,277,35,87.09,2,88.32
23614.99,2940,36,0.89,2,141.21
65728.55,406,34,15.82,2,166.86
23388.29,828,30,91.86,4,57.9
43301.31,235,47,56.24,2,145.11
57946.92,804,64,48.02,1,248.44
26221.19,94,54,6.53,5,34.38
27907.64,254,37,2.51,1,52.25
46547.73,120,55,95.34,1,112.77
64667.09,220,46,47.39,2,161.88
87889.47,1408,41,78.64,4,239.88
68451.41,218,40,22.0,4,199.04
51047.46,827,39,23.71,3,132.0
32519.43,1839,50,56.03,3,185.27
27200.79,392,43,87.6,4,105.46
37012.75,1089,32,28.86,3,183.16
61418.39,686,31,32.88,4,163.94
58991.17,453,45,55.06,3,167.32
15445.21,854,47,4.0,4,108.21
31820.87,2540,37,37.88,2,169.77
95080.5,213,27,55.63,0,247.04
51203.76,154,58,0.48,3,102.33
22485.93,145,55,63.8,4,54.85
179100.37,1090,18,5.1,2,249.16
48246.67,1248,59,72.0,3,170.37
60559.62,235,39,80.17,3,165.01
61067.72,47,44,83.88,0,201.8
40047.54,205,56,67.34,1,86.21
32854.19,697,63,56.16,2,129.47
157459.13,377,55,30.76,5,233.79
85115.4,483,45,42.46,6,147.24
77038.88,239,24,8.71,6,98.69
67302.93,1112,18,70.71,2,194.57
28230.99,568,53,2.47,0,47.74
98976.88,725,59,41.34,2,244.65
30831.03,472,31,50.62,1,137.53
57285.78,681,38,65.01,2,184.34
19897.22,638,34,34.32,4,133.2
15955.0,159,34,44.28,2,39.97
58399.36,585,55,58.74,2,218.8
31413.57,890,44,92.32,2,120.08
16415.12,1280,39,67.2,2,149.28
65995.06,611,76,25.44,3,139.92
157321.13,153,23,84.73,2,224.53
105267.3,179,49,5.51,3,146.71
42551.7,261,28,27.23,3,83.51
49259.86,487,39,10.82,3,134.3
79876.62,357,43,44.7,5,168.63
90868.66,131,52,63.69,3,255.51
40581.0,130,38,53.1,3,107.08
49951.0,49,37,81.13,2,168.1
57834.35,17,38,56.75,4,169.35
66478.37,353,27,23.27,4,154.91
45561.03,4106,50,53.64,4,170.79
45887.73,2432,45,73.55,2,149.83
104705.59,151,47,50.3,2,229.17
95343.02,468,41,44.2,5,231.64
63740.52,93,39,52.91,2,190.16
126185.71,108,57,54.81,2,263.91
39634.48,121,55,31.06,2,93.48
119687.01,321,60,85.42,1,210.01
66064.28,336,46,20.77,1,184.04
296281.23,519,59,3.28,2,176.57
25441.45,783,36,74.15,7,71.04
33552.28,288,39,84.23,3,123.1
61718.49,418,57,64.27,2,150.41
60990.83,135,52,46.89,5,156.88
143282.92,105,38,97.52,3,211.9
33941.51,90,28,37.08,5,79.07
80636.38,772,39,40.59,4,152.34
92907.04,287,33,59.11,5,239.02
72226.07,62,64,43.04,4,149.78
28895.81,378,51,55.53,0,97.83
106326.24,115,32,96.66,3,247.23
96387.2,2122,28,23.75,3,276.34
68170.79,226,31,14.86,2,124.01
54851.85,797,34,42.36,2,187.11
55512.27,1198,39,50.4,5,179.79
46943.28,155,56,71.32,2,98.51
69733.2,435,29,95.52,4,204.96
49867.47,701,71,68.87,2,122.91
30739.73,452,29,98.72,2,73.72
27536.69,578,23,24.63,3,86.04
32415.11,106,63,20.89,7,0.02
55391.02,702,59,30.65,2,198.11
48299.39,248,39,78.71,2,171.96
55184.59,572,46,18.65,3,222.0
64566.26,1012,47,19.62,3,189.97
34716.61,787,43,41.17,3,92.5
109766.77,571,25,31.75,0,199.63
42309.17,766,18,64.65,3,97.48
38623.46,803,31,89.02,1,142.75
63915.2,1799,65,13.87,4,164.8
17852.87,389,66,54.68,1,85.53
31735.97,475,38,8.84,5,89.2
84085.55,1024,29,22.15,1,181.06
18852.82,247,45,30.91,2,117.36
90641.35,106,47,57.91,2,255.51
112546.88,660,49,55.49,0,248.36
40006.59,328,18,64.31,3,135.11
57555.04,120,83,81.89,2,145.82
90716.8,665,56,18.72,0,218.43
37921.21,1687,39,74.34,3,116.72
79005.8,79,32,66.7,5,135.42
33889.76,1121,54,7.97,5,150.22
37696.36,31,48,34.47,1,86.05
31582.71,270,43,2.77,1,114.65
59186.93,2541,47,9.02,1,228.36
92677.68,290,40,28.38,5,193.41
44299.91,441,47,24.31,1,110.05
24362.81,865,51,90.02,3,110.72
27024.83,72,46,89.38,2,138.52
60902.51,433,45,57.79,2,146.02
135166.69,430,60,73.5,5,203.22
60873.23,2597,21,99.96,5,217.82
39624.66,117,31,41.02,2,124.8
74712.39,275,42,52.24,3,175.47
42970.79,159,32,65.11,2,130.49
39812.78,143,36,92.06,5,169.75
28936.17,1245,58,79.7,3,119.43
106366.6,414,40,6.44,0,181.23
12129.98,231,18,71.3,1,127.63
76025.38,240,36,25.19,4,172.05
37984.76,229,42,25.49,4,68.06
39117.01,251,42,54.72,3,133.58
124339.79,113,49,69.63,6,223.76
33097.99,311,48,15.92,7,40.4
33723.9,281,40,31.45,4,132.0
45628.29,189,26,71.61,4,161.2
61550.67,471,36,15.2,1,171.26
38444.82,512,33,84.97,1,192.65
20627.44,231,38,45.6,1,107.39
30450.75,349,50,58.6,0,138.25
99184.16,3493,47,8.04,6,230.43
51078.92,3362,52,95.45,4,195.77
62824.35,140,37,90.75,3,176.62
42455.78,161,61,19.01,3,66.23
34107.63,139,50,66.31,2,112.62
123335.45,1161,43,79.31,1,291.31
44200.64,270,49,12.2,2,122.63
38412.82,512,33,57.75,3,134.71
89579.19,2971,18,85.05,3,224.77
32948.53,399,34,50.67,2,185.95
35344.57,817,51,92.38,3,180.58
49297.85,678,43,4.78,2,97.07
49028.08,224,40,91.92,4,172.44
56544.67,1163,30,97.72,1,204.29
154881.87,172,18,15.59,3,185.69
58978.99,1540,60,43.1,0,192.39
13254.21,224,39,62.08,0,85.56
58657.13,250,36,89.32,2,209.97
50052.81,135,33,15.95,5,82.34
50206.39,160,58,33.4,4,77.95
56121.32,263,53,79.79,5,162.5
48253.66,35,29,41.0,5,83.37
47622.63,319,57,60.49,2,142.29
68677.32,242,40,56.0,3,202.75
36382.95,888,34,97.32,1,129.56
29108.12,615,38,14.15,3,115.22
258610.88,198,31,94.84,3,230.94
33066.58,255,24,56.42,2,117.64
51796.54,319,52,90.42,3,202.52
21533.97,1782,39,11.79,2,112.89
52263.72,177,50,64.15,4,163.24
29340.55,196,45,84.01,2,95.65
38431.78,130,49,78.69,3,144.62
87097.68,91,18,0.99,2,90.44
63551.46,548,30,45.22,3,163.52
67011.88,494,49,11.53,2,170.03
18505.76,1455,25,15.28,5,125.98
134630.91,1142,46,70.63,0,279.35
25449.85,4434,23,95.66,3,113.07
113630.64,374,42,63.41,5,255.07
85978.21,310,62,10.24,5,93.59
67341.57,109,52,24.4,2,78.55
30630.71,809,18,37.89,2,91.16
53283.1,454,53,12.54,2,139.36
37835.13,773,65,84.8,6,79.04
49810.04,129,78,19.45,2,51.62
42726.31,573,48,12.96,2,125.72
15974.74,495,24,72.57,3,75.09
90851.47,463,47,12.68,7,120.97
46882.09,203,62,41.03,1,105.47
37547.41,1325,39,51.55,1,181.18
36019.65,3134,55,8.02,5,138.42
59703.91,132,31,55.58,2,123.64
29984.44,829,46,48.02,2,142.5
14180.93,22,18,66.84,0,60.75
61323.68,787,29,21.91,5,199.83
65219.03,62,41,35.66,5,175.45
43923.4,238,37,65.97,3,146.89
26072.94,108,25,3.56,1,44.49
51478.24,325,35,11.58,4,43.75
21905.81,933,46,28.36,3,122.56
27862.12,62,40,10.64,2,31.16
32438.98,281,42,3.95,3,120.26
77976.79,241,51,98.74,0,234.32
40157.48,1960,37,45.58,3,121.54
38317.94,621,59,53.37,3,88.99
143642.22,124,29,25.49,2,187.44
59507.31,251,67,0.77,4,143.19
59068.14,1912,56,75.07,1,220.0
40001.19,824,37,72.38,5,129.39
35312.62,161,38,97.25,2,144.79
14727.57,308,44,2.11,2,80.45
83517.15,318,49,13.7,1,124.91
62728.45,235,56,71.21,6,110.64
44420.6,72,24,33.01,0,78.17
45457.15,204,47,6.38,4,63.59
73488.14,1618,18,30.1,1,244.58
20845.84,275,39,8.77,3,50.72
35438.9,363,60,83.76,2,118.38
26239.82,464,23,87.69,3,39.76
129875.31,3707,21,63.69,0,272.58
79348.95,407,44,38.56,3,143.28
14596.24,1204,60,76.88,3,93.11
21320.64,221,46,63.16,2,79.51
45579.34,311,18,79.2,2,132.62
37803.53,408,20,51.09,3,80.03
23661.15,186,43,95.83,2,115.41
142859.83,329,26,29.0,1,224.57
58214.92,980,43,60.42,4,187.47
63649.64,181,44,80.81,1,160.25
33503.05,403,35,89.39,5,157.96
72929.67,819,65,94.67,6,150.73
39765.78,176,49,39.5,4,111.36
41946.96,1206,57,69.93,3,171.98
68600.22,433,53,29.02,0,165.33
20011.28,342,40,64.94,5,99.29
117991.2,54,39,18.42,5,150.51
54193.38,277,38,42.15,2,96.77
99162.91,584,50,92.02,3,280.83
27133.36,2310,33,81.09,2,96.44
29503.35,711,64,49.65,8,27.35
25872.99,1244,32,14.68,2,163.75
56255.76,120,44,39.86,2,179.11
50832.48,355,39,13.87,6,60.94
37970.83,1367,36,6.85,1,130.06
28064.53,166,70,90.65,2,87.38
24425.23,1059,36,49.14,4,80.69
47730.88,839,38,8.94,4,128.56
37946.3,530,33,71.67,2,164.78
33621.34,290,42,7.42,4,97.26
114794.54,150,40,39.62,1,199.62
46850.68,2381,27,23.03,5,140.15
98570.14,758,36,16.46,4,264.02
36560.05,567,49,53.35,4,136.03
56085.18,266,55,71.97,5,168.41
47547.68,419,42,48.72,5,93.22
19270.06,475,42,82.08,0,132.24
107536.55,601,37,91.74,2,221.83
45509.01,840,35,80.72,3,136.98
73904.58,184,30,95.65,4,171.38
32415.25,93,21,92.9,2,122.97
44771.88,438,32,83.25,5,139.69
30431.43,70,53,29.26,5,70.92
96741.64,291,36,17.43,4,161.6
58178.73,242,37,72.7,2,223.53
59986.78,659,37,84.55,7,142.22
103466.3,2929,58,82.31,1,303.29
92594.75,57,29,64.36,2,195.62
74677.82,3921,45,82.99,2,245.63
22427.65,319,41,70.72,3,102.54
33435.6,571,42,66.54,6,71.37
28222.13,98,45,4.66,9,0.0
73140.94,1093,42,46.05,4,160.62
53844.66,420,52,3.38,2,63.34
22816.02,379,41,9.24,2,96.3
44187.21,58,64,54.1,4,122.37
21552.31,434,42,4.75,2,94.54
47608.37,939,19,91.32,4,137.35
19723.09,318,50,45.03,2,102.22
65568.79,1305,47,70.0,2,278.97
60347.78,1252,42,14.78,5,257.52
139996.36,212,38,84.76,2,246.74
78145.7,1988,18,47.81,5,215.88
38847.43,422,18,55.88,4,115.44
76875.2,424,63,64.85,3,119.18
22726.45,445,34,53.99,2,117.83
28872.36,432,54,56.32,2,109.81
58878.33,29,21,74.45,4,120.3
14957.42,335,28,80.65,2,149.62
48029.06,103,50,30.62,3,99.32
27969.09,2051,40,92.2,3,125.23
51829.71,1970,48,35.39,3,186.57
27098.81,945,41,27.23,1,87.37
61903.78,317,39,31.14,3,218.45
49544.68,147,33,35.85,1,107.68
105894.78,209,26,31.69,3,189.57
49202.71,2814,60,84.38,1,161.08
32120.39,201,62,56.12,6,52.3
42796.55,38,28,96.76,2,160.68
23404.18,1130,27,8.4,4,84.17
61290.22,1808,37,61.4,0,251.63
67806.79,2120,46,9.6,1,200.71
190623.93,1139,39,45.89,3,270.04
34821.5,1341,48,38.27,2,129.38
42307.22,425,41,68.08,3,115.41
35715.24,50,40,74.54,3,92.03
55086.64,414,73,23.81,2,77.51
60471.64,751,35,19.37,3,186.89
47602.66,352,63,41.95,3,68.76
89096.85,336,60,24.2,5,187.36
34914.63,153,48,67.66,4,126.09
84321.8,148,18,51.77,3,168.35
65918.46,2535,42,82.7,3,246.33
48697.53,2628,35,98.13,3,132.96
41224.37,402,42,37.81,3,114.17
186216.87,534,28,91.2,4,241.19
31277.22,151,51,77.72,4,161.42
57749.11,767,54,14.91,5,216.97
32447.53,2344,57,83.59,2,142.56
130887.23,87,37,48.15,4,232.46
79837.97,641,28,70.92,3,146.98
33755.8,691,46,70.26,2,160.82
64986.01,683,64,88.6,1,195.21
56485.13,2085,42,76.12,2,199.72
36895.92,3090,47,82.46,5,167.5
74383.57,319,38,32.09,1,124.07
60725.44,790,35,97.31,4,229.28
55195.37,438,50,66.16,3,138.21
47903.51,214,40,77.37,5,150.07
62135.95,528,47,85.89,0,198.47
55612.5,789,48,12.38,2,200.52
50640.22,501,46,33.64,4,148.15
34456.1,167,49,83.59,3,156.82
124439.06,253,30,92.2,4,286.78
27509.01,255,30,75.61,3,71.96
62019.24,173,41,48.23,9,88.61
41104.28,551,41,25.11,2,71.62
129023.65,612,35,52.5,4,211.07
29824.47,1074,45,39.73,3,58.22
32715.53,171,53,88.56,4,110.56
28755.95,226,57,56.73,5,45.06
58565.78,1909,60,39.21,1,215.51
23036.2,342,24,49.85,0,90.98
37677.16,415,26,93.36,6,92.36
15005.9,338,38,61.33,1,128.26
55951.01,1252,43,22.9,3,255.27
37230.43,1302,38,50.01,0,129.67
21624.21,1228,34,46.57,4,97.17
89061.74,414,38,31.04,2,170.83
23879.68,168,48,73.63,4,111.15
75987.11,2766,24,26.83,4,255.64
33337.15,949,72,49.25,4,100.1
118286.42,255,42,44.1,5,234.64
74032.01,1675,55,46.69,2,227.5
28157.63,236,34,56.68,3,102.17
29602.22,1653,49,68.33,4,134.72
68393.9,1769,43,14.3,3,226.92
42433.44,160,53,28.83,4,80.25
44661.25,721,39,77.28,3,138.94
98689.26,881,62,90.77,3,274.9
32474.85,5513,22,4.47,3,140.94
51545.06,192,54,7.34,3,16.25
82871.4,1690,43,93.38,2,235.96
76497.6,410,28,14.79,1,177.49
44900.9,116,67,97.93,2,121.02
41818.82,357,66,82.82,1,170.3
18838.38,404,18,12.07,4,50.43
27421.02,139,44,10.25,5,50.7
58401.54,551,51,97.73,1,183.03
45440.76,1051,47,25.48,9,33.93
51083.15,511,61,53.87,4,146.21
86819.76,234,58,23.62,2,179.71
25513.74,347,45,60.07,2,68.25
43049.28,401,71,84.0,2,112.51
54382.14,501,54,65.69,4,179.84
33280.0,1223,37,4.66,7,127.88
107722.36,529,34,59.52,3,176.22
80799.23,99,58,66.1,3,205.22
57501.9,229,31,20.09,1,46.87
131508.59,476,36,76.21,2,243.62
21495.69,1241,38,62.69,1,102.69
48812.93,1477,46,0.95,3,163.5
59963.14,2379,39,95.06,2,247.27
29643.4,459,24,44.56,4,83.41
57837.52,865,57,23.24,1,214.79
26672.27,94,36,8.62,4,44.12
71668.49,620,68,37.44,4,134.62
87711.57,137,45,30.78,3,178.1
56941.71,378,58,29.8,4,159.4
17693.65,8348,50,79.32,2,112.32
28803.83,546,59,64.59,2,86.8
66875.67,170,49,13.31,1,135.0
49595.69,606,45,70.81,4,119.94
11140.01,240,56,72.35,2,117.03
97105.83,154,74,51.43,5,173.11
52847.26,3304,38,99.58,4,240.29
31241.7,1172,52,28.35,6,113.3
84730.05,569,41,5.85,1,112.57
33770.84,272,48,2.88,2,101.49
33568.77,295,42,32.05,4,85.16
59700.4,1886,18,49.79,4,212.47
130557.78,548,39,7.82,3,211.5
119727.42,18,54,56.58,5,239.06
59745.03,4541,32,90.09,3,253.45
63215.96,484,53,79.69,5,174.05
75759.9,568,44,67.25,1,227.03
24554.71,1195,39,66.17,5,101.23
69862.31,642,53,73.03,2,209.59
32736.95,851,50,49.42,1,169.3
58405.36,264,47,40.18,6,121.47
43256.07,117,55,30.67,0,126.81
64580.29,533,44,9.96,0,193.09
52310.74,1688,20,56.22,7,116.97
9043.79,211,37,47.25,2,74.3
54089.23,194,18,11.89,4,66.38
69785.68,1367,50,26.83,6,190.59
62646.34,255,53,78.72,5,167.87
46331.52,267,54,25.56,2,87.65
120956.82,277,48,42.57,2,187.57
58177.57,378,54,16.13,1,136.35
62362.56,83,21,16.98,2,111.57
87070.25,235,40,75.63,5,162.54
59839.79,507,23,6.67,5,149.4
29914.25,504,37,28.5,4,64.94
12821.96,1284,63,98.08,5,132.88
37706.34,2538,56,47.59,2,211.21
74497.44,1830,50,60.62,2,270.46
40368.18,1006,39,64.08,2,101.0
76164.3,347,29,19.61,3,129.45
53199.3,216,44,36.93,2,82.25
99552.09,410,56,40.07,2,225.45
41673.92,724,47,23.07,3,130.94
63398.04,917,21,23.4,3,189.48
64746.62,752,43,60.79,1,178.14
111958.22,357,18,10.85,2,158.18
19174.75,886,52,12.91,2,114.47
38096.41,1423,32,57.33,4,164.49
78173.33,972,26,44.93,4,167.41
114719.24,390,52,61.19,4,186.0
55940.24,175,49,2.7,3,129.95
41731.55,171,45,70.49,2,137.91
74340.79,204,70,84.99,1,141.35
79046.1,521,50,52.41,2,160.6
40222.67,678,33,84.08,3,115.94
58786.59,98,48,39.97,4,140.31
93834.7,243,38,7.89,6,131.31
138656.16,514,58,37.75,5,221.62
73749.74,164,45,44.64,2,165.76
50225.41,622,46,86.55,4,167.1
47584.32,296,23,33.47,1,110.37
66607.21,195,42,31.51,5,171.87
45999.23,425,41,88.8,2,97.86
54409.95,597,28,25.1,4,119.79
27396.43,172,39,64.24,5,86.14
100045.61,316,47,32.66,3,228.53
26183.86,643,41,95.15,3,106.49
38651.41,188,23,18.96,2,137.27
51723.95,76,38,72.39,2,115.36
146538.4,86,35,55.01,4,200.09
38852.37,265,44,97.87,2,170.04
33985.57,107,43,99.41,4,154.85
36208.55,284,36,79.37,4,116.11
122075.31,2132,36,10.35,2,291.98
10438.01,101,42,46.9,5,71.24
28239.98,304,54,85.45,2,127.41
220181.79,3402,45,63.85,2,243.98
67845.28,606,60,87.9,2,161.34
26681.03,279,56,79.94,2,114.33
47903.56,344,61,31.3,3,110.75
50873.63,619,59,19.51,4,136.6
78070.6,2199,62,32.26,6,169.77
134824.08,237,27,69.59,4,237.15
60700.27,189,50,48.11,3,161.61
36428.85,101,57,4.38,3,110.5
75576.18,447,60,74.25,5,119.96
33388.31,98,31,4.47,5,12.81
27768.69,253,50,40.93,2,120.13
18621.09,162,42,46.23,3,71.72
20726.73,1181,66,50.3,3,64.33
29940.13,242,23,13.91,3,48.64
25647.87,600,31,74.78,2,78.8
58237.23,81,18,84.94,4,180.57
25344.8,460,43,69.79,1,112.65
8699.18,121,71,95.11,4,91.99
27607.66,263,41,25.75,3,99.14
37815.61,3681,43,16.07,4,117.4
35136.75,1024,49,6.73,2,56.8
113067.31,354,40,72.15,1,242.51
34980.69,9886,46,16.21,0,150.18
79579.19,161,47,93.82,4,141.53
48511.67,1293,31,59.84,3,171.64
47893.37,87,40,80.41,3,98.61
30962.77,316,51,43.47,4,115.38
47461.28,104,54,73.48,2,162.89
32183.11,521,58,44.37,3,130.12
53826.08,426,46,53.88,0,138.67
43047.64,296,46,77.36,5,128.35
29157.13,1202,51,23.82,2,124.39
84587.51,228,34,88.45,3,203.63
61992.1,559,33,71.63,5,146.6
38313.8,916,40,74.65,2,100.91
53104.72,91,25,23.82,4,117.75
46812.13,190,47,9.01,1,151.55
